angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,1781.640000,1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,5084.620000,-1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,9583.950000,-1,0.000000,1.000000,0.000000,0.000000
-0.000011,-0.333281,57.380100,200.000000,114.718000,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.000045,-0.333281,57.402700,200.000000,114.674000,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.000046,-0.333281,57.403300,200.000000,114.672000,942.478000,1,0.000000,0.000000,0.200000,0.000000
0.000271,-0.333346,57.190600,200.000000,115.094000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.000421,-0.333346,57.092600,200.000000,115.293000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.000431,-0.333346,57.086400,200.000000,115.306000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.001778,-0.333603,56.203400,200.000000,117.141000,942.478000,1,0.000000,0.400000,0.000000,0.000000
0.002130,-0.333668,55.977000,200.000000,117.630000,942.478000,1,0.000000,0.400000,0.000000,0.000000
0.002057,-0.333668,56.022600,200.000000,117.530000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.002057,-0.333669,56.022500,200.000000,117.530000,1347.900000,1,0.000000,1.000000,0.000000,0.000000
0.002040,-0.334023,56.003400,200.000000,117.538000,2054.170000,1,0.000000,1.000000,0.000000,0.000000
0.002052,-0.334651,55.943200,200.000000,117.609000,2990.260000,1,0.000000,1.000000,0.000000,0.000000
0.002062,-0.335279,55.884400,200.000000,117.678000,4011.510000,1,0.000000,0.000000,0.200000,0.000000
0.002446,-0.335908,55.593000,200.000000,118.265000,2746.590000,1,0.000000,0.000000,0.200000,0.000000
0.002444,-0.336495,55.545100,200.000000,118.315000,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.001794,-0.336495,58.292000,200.000000,112.698000,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.010261,-0.336495,64.686800,200.000000,102.941000,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.019112,-0.336495,73.071400,200.000000,94.404900,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.027665,-0.336495,83.542200,200.000000,87.407000,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.036505,-0.336495,98.075100,200.000000,81.192400,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.044449,-0.336511,116.254000,200.000000,76.322600,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.042557,-0.336491,111.341000,200.000000,77.427400,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.042456,-0.336218,111.134000,200.000000,77.471800,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.042359,-0.336275,110.886000,200.000000,77.532400,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042268,-0.336283,110.660000,200.000000,77.587400,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042428,-0.336283,111.055000,200.000000,77.492000,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042409,-0.336283,111.008000,200.000000,77.503400,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042267,-0.336283,110.657000,200.000000,77.587900,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042418,-0.336283,111.031000,200.000000,77.497700,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042425,-0.336283,111.048000,200.000000,77.493800,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042417,-0.336283,111.028000,200.000000,77.498600,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042280,-0.336283,110.688000,200.000000,77.580200,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042274,-0.336283,110.676000,200.000000,77.583400,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042438,-0.336283,111.081000,200.000000,77.485800,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.040962,-0.336930,107.436000,200.000000,78.411200,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.040533,-0.337463,106.367000,200.000000,78.703800,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.041159,-0.337475,107.807000,200.000000,78.323200,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.041093,-0.337475,107.653000,200.000000,78.363100,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.042093,-0.337475,110.033000,200.000000,77.761000,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.042150,-0.337475,110.174000,200.000000,77.726600,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.042693,-0.337390,111.529000,200.000000,77.398900,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.042828,-0.337390,111.867000,200.000000,77.318800,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.043798,-0.336963,114.436000,200.000000,76.725400,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.043672,-0.336963,114.106000,200.000000,76.798700,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.043899,-0.336885,114.716000,200.000000,76.662100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.043362,-0.337003,113.294000,200.000000,76.982200,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.042470,-0.337614,110.936000,200.000000,77.544300,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.042586,-0.337630,111.221000,200.000000,77.476400,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.042305,-0.337707,110.514000,200.000000,77.647900,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.041580,-0.338285,108.665000,200.000000,78.116200,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.041617,-0.338285,108.755000,200.000000,78.093500,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.041512,-0.338285,108.506000,200.000000,78.156800,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.041882,-0.338220,109.400000,200.000000,77.930600,942.478000,1,0.000000,0.000000,0.400000,0.000000
-0.041698,-0.338196,108.963000,200.000000,78.039500,942.478000,1,0.000000,0.000000,0.400000,0.000000
-0.045945,-0.337020,120.368000,200.000000,75.499300,942.478000,1,0.600000,0.700000,0.000000,0.000000
-0.047858,-0.334387,126.707000,200.000000,74.290500,942.478000,1,-0.300000,0.100000,0.000000,0.000000
-0.032982,-0.334998,91.922100,200.000000,83.466200,942.478000,1,-0.900000,0.000000,0.000000,0.000000
-0.000293,-0.340275,56.962000,200.000000,114.949000,942.478000,1,0.300000,0.000000,0.000000,0.000000
-0.015560,-0.337264,69.376500,200.000000,97.710500,942.478000,1,0.300000,0.000000,0.000000,0.000000
-0.044740,-0.330945,118.031000,200.000000,75.838300,942.478000,1,1.000000,0.000000,0.200000,0.000000
-0.051461,-0.328976,140.586000,193.772000,72.079200,942.478000,1,0.000000,0.000000,0.400000,0.000000
-0.051494,-0.328980,140.717000,193.647000,72.062200,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.051487,-0.328980,140.687000,193.676000,72.066100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.051487,-0.328980,140.687000,193.676000,72.066100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.051666,-0.328948,141.402000,193.000000,71.971900,942.478000,1,-0.600000,0.700000,0.000000,0.000000
-0.037679,-0.330348,101.325000,200.000000,80.063800,942.478000,1,-0.600000,0.700000,0.000000,0.000000
0.011071,-0.337949,50.574600,200.000000,131.824000,942.478000,1,-1.000000,0.000000,0.000000,0.000000
0.069469,-0.350612,31.201700,70.165400,200.000000,942.478000,1,-1.000000,0.000000,0.000000,0.000000
0.127451,-0.366563,22.296600,37.376400,118.256000,942.478000,1,-1.000000,0.000000,0.000000,0.000000
0.185018,-0.385695,17.131700,25.044400,47.207600,942.478000,1,-1.000000,0.000000,0.000000,0.000000
0.242169,-0.407860,13.727800,18.519200,28.785000,942.478000,1,-1.000000,0.000000,0.000000,0.000000
0.298906,-0.432949,11.291500,14.442200,20.245700,942.478000,1,-1.000000,0.000000,0.000000,0.000000
0.314488,-0.453938,10.473400,13.239800,18.180100,942.478000,1,0.300000,0.000000,0.000000,0.000000
0.296753,-0.468476,10.640400,13.632700,19.169400,942.478000,1,0.300000,0.000000,0.000000,0.000000
0.252967,-0.476940,11.755700,15.674400,23.783700,942.478000,1,1.000000,0.000000,0.000000,0.000000
0.223245,-0.484537,12.652700,17.461800,28.518500,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.211659,-0.494971,12.861800,18.029700,30.528500,942.478000,1,0.600000,0.300000,0.000000,0.000000
0.175346,-0.501148,14.411900,21.446900,42.532400,942.478000,1,0.600000,0.300000,0.000000,0.000000
0.162723,-0.513522,14.748100,22.521400,48.399500,1276.240000,1,0.000000,1.000000,0.000000,0.000000
0.162703,-0.537986,14.007600,21.391400,45.977800,1986.280000,1,0.000000,1.000000,0.000000,0.000000
0.162702,-0.574648,12.896100,19.694000,42.329800,2878.740000,1,0.000000,1.000000,0.000000,0.000000
0.148234,-0.625716,12.030700,19.006700,46.071500,4402.350000,1,0.300000,1.000000,0.000000,0.000000
0.100797,-0.676436,12.980100,24.116200,179.358000,2959.620000,2,0.300000,1.000000,0.000000,0.000000
0.024920,-0.687703,20.921700,93.997800,194.861000,3407.670000,2,0.000000,1.000000,0.000000,0.000000
-0.026297,-0.682231,39.113800,200.000000,111.338000,3915.870000,2,0.000000,1.000000,0.000000,0.000000
-0.026355,-0.665361,41.229300,200.000000,110.165000,4500.010000,2,0.000000,1.000000,0.000000,0.000000
-0.026353,-0.646212,43.587200,200.000000,108.900000,5139.460000,2,0.000000,1.000000,0.000000,0.000000
-0.026354,-0.624479,46.265900,200.000000,107.461000,5825.260000,2,0.000000,1.000000,0.000000,0.000000
-0.026334,-0.600724,49.175900,200.000000,105.909000,4426.990000,3,0.000000,1.000000,0.000000,0.000000
-0.089351,-0.562813,200.000000,131.356000,66.710700,4757.090000,3,0.300000,1.000000,0.000000,0.000000
-0.151606,-0.423027,155.136000,70.667900,45.107200,5037.300000,3,0.000000,1.000000,0.000000,0.000000
-0.151553,-0.259766,141.862000,62.582100,39.940800,5376.450000,3,0.000000,1.000000,0.000000,0.000000
-0.151554,-0.085779,125.999000,53.938400,34.424400,5723.420000,3,0.000000,1.000000,0.000000,0.000000
-0.151596,0.099097,105.106000,44.742000,28.558100,4702.020000,4,0.000000,1.000000,0.000000,0.000000
-0.151612,0.289229,82.902800,35.295600,22.529500,4798.710000,4,0.000000,1.000000,0.000000,0.000000
-0.151613,0.486283,59.918400,25.510200,16.283400,4986.080000,4,0.000000,1.000000,0.000000,0.000000
-0.151545,0.690889,36.092000,15.356700,9.800690,5198.330000,4,0.000000,1.000000,0.000000,0.000000
-0.069788,0.884696,106.181000,12.401500,5.528920,5404.790000,4,0.000000,1.000000,0.000000,0.000000
-0.061844,0.990369,93.610100,1.168770,0.486241,5613.110000,4,0.000000,1.000000,0.000000,0.000000
0.042080,1.060860,-1.000000,-1.000000,-1.000000,5748.250000,4,-0.600000,0.700000,0.000000,0.000000
0.349155,0.914494,33.969100,41.972400,58.490000,5243.000000,4,-0.900000,0.000000,0.000000,0.000000
0.785535,0.488965,14.576100,15.790700,17.370300,4531.940000,4,-0.900000,0.000000,0.000000,0.000000
1.333050,-0.128748,6.609080,6.723520,6.895390,3934.060000,3,-1.000000,0.000000,0.000000,0.000000
1.891640,-0.691789,2.518420,2.435890,2.376110,2839.960000,1,-1.000000,0.000000,0.208898,0.000000
2.240200,-1.093180,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.000000,1.000000,0.000000
2.351810,-1.318440,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.000000,1.000000,0.000000
2.384070,-1.376050,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.000000,1.000000,0.000000
2.385110,-1.376620,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.400000,0.000000,0.000000
2.395080,-1.392690,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
2.403290,-1.444330,-1.000000,-1.000000,-1.000000,1197.030000,1,-0.300000,1.000000,0.000000,0.000000
2.445070,-1.535230,-1.000000,-1.000000,-1.000000,1888.980000,1,-0.300000,1.000000,0.000000,0.000000
2.601780,-1.641670,-1.000000,-1.000000,-1.000000,2698.220000,1,-1.000000,0.400000,0.000000,0.000000
2.824140,-1.706410,-1.000000,-1.000000,-1.000000,2392.130000,1,-1.000000,0.000000,0.000000,0.000000
3.042220,-1.718100,-1.000000,-1.000000,-1.000000,2505.870000,1,-1.000000,0.300000,0.000000,0.000000
-3.013110,-1.674950,-1.000000,-1.000000,-1.000000,3027.680000,1,-1.000000,1.000000,0.000000,0.000000
-2.711230,-1.538130,-1.000000,-1.000000,-1.000000,3860.190000,1,-1.000000,0.700000,0.000000,0.000000
-2.342910,-1.259910,-1.000000,-1.000000,-1.000000,4899.290000,1,-1.000000,0.700000,0.000000,0.000000
-1.929390,-0.843722,14.353000,14.767200,15.326200,2992.350000,2,-1.000000,0.700000,0.000000,0.000000
-1.544240,-0.391512,10.504300,10.440000,10.455600,3197.670000,2,-1.000000,0.700000,0.000000,0.000000
-1.119200,0.093954,7.917270,7.552460,7.272700,3433.190000,2,-1.000000,0.700000,0.000000,0.000000
-0.664753,0.496265,6.920450,6.124540,5.530570,3927.840000,2,-1.000000,1.000000,0.000000,0.000000
-0.386813,0.768018,5.896120,4.612110,3.811160,4153.590000,2,0.000000,1.000000,0.000000,0.000000
-0.372324,1.031540,-1.000000,-1.000000,-1.000000,4883.350000,2,-0.300000,1.000000,0.000000,0.000000
-0.174019,1.239940,-1.000000,-1.000000,-1.000000,5651.000000,2,0.000000,1.000000,0.000000,0.000000
-0.068411,1.361300,-1.000000,-1.000000,-1.000000,4392.430000,3,-0.300000,1.000000,0.000000,0.000000
0.084371,1.350280,-1.000000,-1.000000,-1.000000,4442.710000,3,0.000000,1.000000,0.000000,0.000000
0.050791,1.286680,-1.000000,-1.000000,-1.000000,4763.360000,3,0.000000,1.000000,0.000000,0.000000
0.015252,1.254000,-1.000000,-1.000000,-1.000000,5090.700000,3,0.000000,1.000000,0.000000,0.000000
-0.022592,1.257890,-1.000000,-1.000000,-1.000000,5472.500000,3,0.000000,1.000000,0.000000,0.000000
0.020888,1.280340,-1.000000,-1.000000,-1.000000,5808.180000,3,0.000000,1.000000,0.000000,0.000000
-0.021712,1.286190,-1.000000,-1.000000,-1.000000,4682.640000,4,0.000000,1.000000,0.000000,0.000000
0.061159,1.301780,-1.000000,-1.000000,-1.000000,4864.210000,4,-0.300000,1.000000,0.000000,0.000000
0.129430,1.191610,-1.000000,-1.000000,-1.000000,4970.270000,4,0.000000,1.000000,0.000000,0.000000
0.078783,1.051860,-1.000000,-1.000000,-1.000000,5147.350000,4,0.000000,1.000000,0.000000,0.000000
0.022783,0.977273,194.325000,14.367600,2.426120,5372.670000,4,0.000000,1.000000,0.000000,0.000000
-0.012721,0.979995,191.189000,5.680890,1.452710,5521.320000,4,-0.300000,1.000000,0.000000,0.000000
0.159708,0.920938,58.931500,90.593400,200.000000,5745.240000,4,-0.300000,1.000000,0.000000,0.000000
0.235824,0.663561,39.296900,53.400600,84.295700,5784.290000,4,0.000000,1.000000,0.000000,0.000000
0.017025,0.387116,99.934100,164.222000,65.494000,5977.540000,4,0.900000,1.000000,0.000000,0.000000
-0.183998,0.364886,49.319900,26.034700,17.777000,6013.730000,4,0.000000,1.000000,0.000000,0.000000
-0.175001,0.599822,34.253200,17.238300,11.576100,6054.480000,4,0.000000,1.000000,0.000000,0.000000
-0.006581,0.833315,138.984000,101.496000,13.340500,6202.100000,4,-0.600000,0.700000,0.000000,0.000000
0.042255,0.798442,139.185000,112.639000,33.595600,5961.220000,4,0.300000,0.100000,0.000000,0.000000
-0.376548,0.890719,2.873150,2.228930,1.832080,5549.950000,4,0.300000,0.000000,0.000000,0.000000
-0.624700,1.307800,-1.000000,-1.000000,-1.000000,5117.090000,4,0.300000,0.000000,0.000000,0.000000
-0.684728,1.509280,-1.000000,-1.000000,-1.000000,3456.050000,4,-1.000000,0.000000,0.000000,0.000000
-0.422528,1.558490,-1.000000,-1.000000,-1.000000,3746.300000,4,-1.000000,0.000000,0.000000,0.000000
0.378237,1.559920,-1.000000,-1.000000,-1.000000,3929.710000,4,-1.000000,0.000000,0.000000,0.000000
1.152880,1.186330,-1.000000,-1.000000,-1.000000,2943.270000,3,-0.400000,0.000000,0.000000,0.000000
1.928130,0.679515,13.952800,13.445700,13.070100,3236.070000,2,0.800000,0.000000,0.000000,0.000000
2.348010,0.263407,14.599300,13.292000,12.285400,942.478000,1,1.000000,0.000000,0.000000,0.000000
2.346330,-0.010891,11.407300,10.389100,9.604900,1005.870000,1,1.000000,0.000000,0.000000,0.000000
2.214800,-0.136470,8.701130,8.098660,7.628510,1248.950000,1,1.000000,0.000000,0.000000,0.000000
2.095850,-0.253220,6.844330,6.472730,6.184040,1205.480000,1,1.000000,0.000000,0.000000,0.000000
1.980010,-0.371662,5.359630,5.136650,4.967770,1147.140000,1,1.000000,0.000000,0.000000,0.000000
1.867320,-0.490204,4.123450,3.997960,3.908740,1157.770000,1,1.000000,0.000000,0.000000,0.000000
1.778110,-0.587523,3.232830,3.161270,3.116000,942.478000,1,0.000000,0.000000,0.400000,0.000000
1.774550,-0.599490,3.135680,3.067280,3.024320,942.478000,1,0.300000,0.000000,0.800000,0.000000
1.775530,-0.599349,3.137700,3.068980,3.025730,942.478000,1,0.600000,0.000000,0.000000,0.000000
1.777120,-0.599067,3.141420,3.072160,3.028440,942.478000,1,1.000000,0.000000,0.000000,0.000000
1.778560,-0.599000,3.143320,3.073600,3.029470,942.478000,1,1.000000,0.000000,0.000000,0.000000
1.778360,-0.610361,3.054060,2.986390,2.943560,942.478000,1,0.000000,0.600000,0.000000,0.000000
1.776730,-0.655329,2.700270,2.640840,2.603340,942.478000,1,0.600000,0.700000,0.000000,0.000000
1.730410,-0.743020,1.987620,1.952170,1.932410,1244.640000,1,0.600000,0.700000,0.000000,0.000000
1.633950,-0.876036,0.940346,0.931585,0.929998,1311.400000,1,1.000000,0.000000,0.000000,0.000000
1.507770,-1.010740,-1.000000,-1.000000,-1.000000,1263.220000,1,1.000000,0.000000,0.000000,0.000000
1.391630,-1.130610,-1.000000,-1.000000,-1.000000,1219.540000,1,1.000000,0.000000,0.000000,0.000000
1.269580,-1.250550,-1.000000,-1.000000,-1.000000,1149.950000,1,1.000000,0.000000,0.000000,0.000000
1.149870,-1.361260,-1.000000,-1.000000,-1.000000,1221.690000,1,1.000000,0.000000,0.000000,0.000000
1.047330,-1.449750,-1.000000,-1.000000,-1.000000,1193.610000,1,1.000000,0.000000,0.000000,0.000000
0.973946,-1.478080,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,0.000000,0.000000,0.000000
0.974379,-1.478050,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,0.000000,0.000000,0.000000
0.974817,-1.478000,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,0.400000,0.000000
0.975171,-1.477990,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.976999,-1.477880,-1.000000,-1.000000,-1.000000,942.478000,1,-0.300000,0.000000,0.000000,0.000000
0.977727,-1.477800,-1.000000,-1.000000,-1.000000,942.478000,1,0.600000,0.000000,0.200000,0.000000
