angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,1571.790000,1,0.000000,0.300000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,4348.550000,1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,9583.950000,1,0.000000,1.000000,0.000000,0.000000
-0.000018,-0.333334,57.380600,200.000000,114.713000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.000028,-0.333334,57.387200,200.000000,114.700000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.000220,-0.333334,57.224900,200.000000,115.026000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.000368,-0.333335,57.128300,200.000000,115.222000,976.443000,1,0.000000,1.000000,0.000000,0.000000
0.000340,-0.333335,57.146500,200.000000,115.185000,1592.190000,1,0.000000,0.000000,0.000000,0.000000
0.000343,-0.333336,57.144000,200.000000,115.190000,942.478000,1,0.000000,0.000000,0.300000,0.000000
0.000410,-0.333413,57.094000,200.000000,115.285000,957.884000,-1,0.000000,1.000000,0.000000,0.000000
0.000037,-0.333494,57.330200,200.000000,114.800000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.001667,-0.333494,56.282600,200.000000,116.980000,2068.970000,-1,0.000000,1.000000,0.000000,0.000000
0.002684,-0.332887,55.698300,200.000000,118.330000,9672.370000,-1,0.000000,1.000000,0.000000,0.000000
0.003889,-0.331832,55.051200,200.000000,119.940000,9950.560000,-1,0.000000,1.000000,0.000000,0.000000
0.005657,-0.329681,54.180500,200.000000,122.335000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.008354,-0.328036,52.786000,200.000000,126.350000,942.478000,1,0.000000,0.300000,1.000000,0.000000
0.009530,-0.327515,52.187000,200.000000,128.208000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.010250,-0.327844,51.777500,200.000000,129.436000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.010318,-0.328699,51.676100,200.000000,129.632000,1258.680000,1,0.000000,1.000000,0.000000,0.000000
-0.002131,-0.327626,59.304600,200.000000,111.529000,1940.400000,1,0.200000,1.000000,0.000000,0.000000
-0.020249,-0.320539,76.096500,200.000000,92.294900,2832.250000,1,0.000000,1.000000,0.000000,0.000000
-0.020239,-0.314005,76.816200,200.000000,91.847200,4250.730000,1,0.000000,1.000000,0.000000,0.000000
-0.020300,-0.305035,77.891400,200.000000,91.168600,2930.930000,2,0.000000,1.000000,0.000000,0.000000
-0.020296,-0.294991,79.013300,200.000000,90.469800,3484.880000,2,0.000000,1.000000,0.000000,0.000000
-0.041728,-0.279743,118.664000,200.000000,74.613700,4026.670000,2,0.200000,1.000000,0.000000,0.000000
-0.092116,-0.221030,200.000000,99.555700,51.326200,4600.710000,2,0.000000,1.000000,0.000000,0.000000
-0.092168,-0.152756,200.000000,93.936600,48.442500,4953.830000,2,0.000000,0.300000,0.000000,0.000000
-0.045688,-0.096411,163.038000,180.046000,62.031500,5287.000000,2,0.000000,0.900000,0.000000,0.000000
-0.010156,-0.085234,89.061300,200.000000,83.678200,5928.570000,2,0.000000,0.900000,0.000000,0.000000
0.040993,-0.098849,52.839900,164.921000,177.189000,4463.760000,3,0.000000,1.000000,0.000000,0.000000
0.041052,-0.142183,50.275800,156.763000,177.338000,4809.330000,3,-0.200000,1.000000,0.000000,0.000000
0.080666,-0.219548,35.019900,72.641700,200.000000,4967.470000,3,0.000000,0.000000,0.000000,0.000000
0.080092,-0.302596,31.399800,65.376100,200.000000,5012.490000,3,0.000000,0.300000,0.000000,0.000000
-0.016025,-0.356970,67.752300,194.780000,98.705600,5180.420000,3,0.200000,0.600000,0.000000,0.000000
-0.073442,-0.289628,200.000000,131.817000,60.444600,5488.250000,3,0.000000,0.900000,0.000000,0.000000
-0.073365,-0.205839,192.666000,123.382000,56.544400,5783.850000,3,0.000000,0.900000,0.000000,0.000000
-0.073357,-0.117627,181.283000,114.368000,52.410500,4718.630000,4,-0.200000,1.000000,0.000000,0.000000
0.010542,-0.089160,69.955100,168.517000,106.529000,4817.690000,4,0.000000,1.000000,0.000000,0.000000
0.010074,-0.102401,69.268300,158.037000,104.484000,5012.620000,4,0.000000,1.000000,0.000000,0.000000
0.010072,-0.116707,68.165900,147.417000,100.549000,5265.190000,4,0.000000,1.000000,0.000000,0.000000
0.008814,-0.130497,67.977600,136.519000,94.912900,5429.740000,4,0.200000,1.000000,0.000000,0.000000
-0.106463,-0.065649,111.410000,72.919200,41.514400,5665.210000,4,0.000000,1.000000,0.000000,0.000000
-0.104619,0.095174,96.416600,62.112800,35.583800,5843.380000,4,0.000000,1.000000,0.000000,0.000000
-0.036143,0.240413,106.266000,74.353900,45.548500,6089.030000,4,0.000000,1.000000,0.000000,0.000000
0.009792,0.256954,106.427000,77.157600,51.849500,6267.660000,4,-0.200000,1.000000,0.000000,0.000000
0.119826,0.148458,129.465000,99.918200,73.710800,6444.450000,4,0.000000,1.000000,0.000000,0.000000
0.118635,-0.050692,112.898000,86.763800,64.673100,5252.370000,5,0.000000,1.000000,0.000000,0.000000
0.144800,-0.258256,132.613000,96.834300,74.293300,5436.430000,5,0.000000,1.000000,0.000000,0.000000
0.074680,-0.439240,112.241000,82.382700,63.624300,5365.330000,5,0.000000,0.000000,0.000000,0.000000
0.068687,-0.524416,128.894000,85.570200,64.381500,5293.260000,5,0.000000,0.000000,0.000000,0.000000
0.071057,-0.647520,192.467000,101.882000,69.637200,5257.920000,5,0.000000,0.300000,0.000000,0.000000
0.005092,-0.710394,166.999000,88.717800,60.718200,5255.470000,5,0.000000,0.300000,0.000000,0.000000
-0.060608,-0.663833,142.276000,75.792200,51.923900,5198.620000,5,0.000000,0.000000,0.000000,0.000000
