angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003033,0.003338,0.138436,0.162647,0.198959,0.258678,0.373687,0.002164,0.000067,1
0.003668,0.003337,0.137971,0.162117,0.198338,0.257930,0.372765,0.016097,0.000037,1
0.006164,0.003326,0.136133,0.159968,0.195728,0.254573,0.368015,0.041956,0.000031,1
0.010715,0.003292,0.132776,0.156032,0.190924,0.248349,0.359089,0.068946,0.000024,1
0.017461,0.003206,0.127788,0.150200,0.183840,0.239246,0.346227,0.099948,0.000597,5
0.023272,0.003039,0.123374,0.145871,0.180081,0.237614,0.353116,0.142430,0.001115,5
0.031107,0.002721,0.117541,0.140171,0.175245,0.236124,0.366088,0.186154,0.001378,5
0.018275,0.002436,0.129779,0.162540,0.219664,0.342716,0.792950,0.191761,0.010207,5
0.021467,0.002281,0.134622,0.174188,0.249383,0.444769,1.000000,0.213809,-0.000008,1
0.037272,0.001776,0.126974,0.165682,0.240982,0.447996,1.000000,0.239519,0.001449,5
0.049161,0.000992,0.125582,0.168473,0.258852,0.567740,1.000000,0.266217,0.001405,5
0.039057,0.000069,0.128928,0.181166,0.308513,1.000000,0.718795,0.294045,0.003446,5
0.007140,-0.000276,0.186336,0.333077,1.000000,0.594780,0.254333,0.314941,-0.000169,1
0.007228,-0.000453,0.182686,0.326189,1.000000,0.607615,0.259186,0.349278,0.000095,1
0.008086,-0.000663,0.176303,0.311435,1.000000,0.646755,0.269119,0.368956,0.000018,1
0.007158,-0.000885,0.174620,0.312063,1.000000,0.630565,0.269500,0.388372,-0.000259,1
0.006557,-0.001089,0.172337,0.310389,1.000000,0.624230,0.271216,0.410163,0.000027,1
0.007466,-0.001308,0.165720,0.295006,1.000000,0.664960,0.281742,0.432657,0.000228,1
0.006907,-0.001552,0.162488,0.291319,1.000000,0.661150,0.284545,0.456103,-0.000245,1
0.006485,-0.001784,0.159073,0.286773,1.000000,0.661110,0.287799,0.480290,0.000133,1
0.006799,-0.002031,0.153534,0.275655,1.000000,0.685025,0.295694,0.503990,-0.000004,1
0.006424,-0.002287,0.149484,0.269699,1.000000,0.687375,0.299710,0.515310,-0.000059,1
0.006689,-0.002541,0.143957,0.258829,1.000000,0.710360,0.307544,0.530819,0.000225,1
0.006803,-0.002813,0.138459,0.248576,1.000000,0.729695,0.314940,0.546729,0.000023,1
0.006526,-0.003093,0.133658,0.240825,1.000000,0.735910,0.320010,0.563171,-0.000047,1
0.006782,-0.003378,0.127610,0.229160,1.000000,0.761130,0.328697,0.579252,0.000061,1
0.006536,-0.003674,0.122391,0.220494,1.000000,0.768955,0.334287,0.595819,-0.000229,1
0.001826,-0.003902,0.127542,0.246234,1.000000,0.640140,0.310320,0.612443,-0.001675,1
0.002068,-0.004007,0.124833,0.240055,1.000000,0.651000,0.314055,0.634043,-0.000029,1
0.002061,-0.004112,0.122648,0.235879,1.000000,0.655745,0.316383,0.655481,-0.000025,1
0.001765,-0.004208,0.121275,0.234371,1.000000,0.652685,0.316789,0.675371,-0.000078,1
0.001325,-0.004293,0.120404,0.234401,0.964565,0.645700,0.316128,0.696995,-0.000021,1
0.001382,-0.004356,0.118962,0.231373,0.902185,0.649935,0.317846,0.717005,0.000465,1
0.001538,-0.004420,0.117297,0.227537,0.837805,0.656710,0.320177,0.721048,0.000730,1
0.001901,-0.004496,0.114968,0.221686,0.766650,0.953210,0.324029,0.734833,0.001027,1
0.001923,-0.004582,0.113120,0.218042,0.697580,0.871555,0.326094,0.748605,0.001094,1
0.001769,-0.004658,0.111835,0.216112,0.633140,0.794630,0.326858,0.761500,0.001288,1
0.001498,-0.004722,0.111020,0.215509,0.563870,0.711580,0.326645,0.775233,0.001505,1
0.001069,-0.004758,0.111088,0.217208,0.499120,0.633515,0.324895,0.772814,0.001720,0
0.000680,-0.004765,0.111691,0.219858,0.434679,0.555820,0.328133,0.755776,0.002035,3
0.001386,-0.004749,0.110659,0.215208,0.365172,0.473059,0.585055,0.685990,0.003071,3
0.002576,-0.004765,0.108089,0.197214,0.300933,0.395658,0.492085,0.620267,0.003300,1
-0.002913,-0.004796,0.118402,0.185614,0.263646,0.345558,0.434150,0.621681,0.000663,2
-0.044239,-0.003889,0.185710,0.247087,0.316720,0.405952,0.520665,0.613395,-0.013813,1
-0.049641,-0.001655,0.171567,0.218778,0.275843,0.359976,0.466017,0.617662,0.002970,2
-0.056928,0.000598,0.204996,0.258344,0.346339,0.439719,0.527545,0.610929,-0.008415,2
-0.031848,0.002808,0.191249,0.247357,0.326290,0.407063,0.487097,0.613643,0.001428,1
0.005128,0.003493,0.161336,0.208392,0.270506,0.339735,0.412611,0.617090,0.001763,1
0.035859,0.002429,0.138942,0.177523,0.226891,0.285727,0.351325,0.624224,0.000729,2
0.016318,0.000875,0.157518,0.198036,0.248414,0.307217,0.371977,0.615300,-0.011956,2
-0.010202,0.000654,0.157443,0.194538,0.240868,0.295650,0.356957,0.617681,-0.003444,1
-0.019059,0.001240,0.159536,0.195523,0.240385,0.293551,0.353322,0.613195,-0.008334,2
-0.025716,0.002062,0.174606,0.212656,0.259174,0.313335,0.373396,0.607748,-0.010898,1
