angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000011,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000011,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000011,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000011,1
0.003696,0.003337,0.137946,0.161954,0.197902,0.256874,0.369923,0.006141,-0.000022,1
0.005106,0.003331,0.136903,0.160763,0.196505,0.255181,0.367807,0.026346,0.000018,1
0.009048,0.003307,0.133995,0.157344,0.192319,0.249731,0.359914,0.049090,0.000012,1
0.015045,0.003243,0.129559,0.152141,0.185971,0.241512,0.348132,0.073424,0.000025,1
0.023583,0.003094,0.123219,0.144718,0.176935,0.229855,0.331538,0.105063,0.000006,1
0.030160,0.002814,0.117925,0.139479,0.172278,0.227508,0.338657,0.118744,0.001574,2
0.034662,0.002512,0.114418,0.136706,0.171400,0.232057,0.363442,0.118477,0.000081,1
0.045754,0.002063,0.106353,0.127322,0.160107,0.217867,0.344927,0.133710,0.000037,1
0.052206,0.001407,0.101142,0.122729,0.157555,0.222338,0.382544,0.133966,0.001700,2
0.054408,0.000791,0.099645,0.123395,0.163644,0.245632,0.499896,0.128653,0.000351,1
0.061854,0.000138,0.094773,0.118506,0.159719,0.247771,0.561720,0.126216,0.001650,2
0.064340,-0.000514,0.094046,0.120102,0.167898,0.282451,0.910825,0.122096,0.001609,2
0.040603,-0.001010,0.113319,0.158153,0.265025,0.837005,0.879195,0.123440,0.000869,1
0.038975,-0.001437,0.109733,0.154249,0.262909,0.913015,0.823750,0.137503,0.000871,5
0.033542,-0.001914,0.109752,0.158373,0.288275,1.000000,0.646565,0.153216,0.000949,5
0.026618,-0.002303,0.113063,0.169735,0.345582,1.000000,0.508180,0.168914,0.000919,5
0.015789,-0.002592,0.124981,0.203595,0.560260,1.000000,0.378964,0.171040,0.001925,5
0.001044,-0.002643,0.155978,0.305111,1.000000,0.565170,0.278206,0.177239,0.000309,1
0.001116,-0.002660,0.155431,0.303669,1.000000,0.567435,0.278935,0.186938,0.000006,1
0.001160,-0.002681,0.154853,0.302314,1.000000,0.569340,0.279635,0.212799,0.000029,1
0.000951,-0.002702,0.154985,0.303651,1.000000,0.565835,0.279028,0.243186,0.000085,1
-0.000172,-0.002714,0.157837,0.315456,1.000000,0.543665,0.273716,0.276381,-0.000243,1
-0.000535,-0.002706,0.159038,0.319993,1.000000,0.536380,0.271796,0.311689,0.000004,1
-0.000224,-0.002696,0.158358,0.316799,1.000000,0.541920,0.273092,0.321767,-0.000045,1
-0.000283,-0.002690,0.158657,0.317744,1.000000,0.540515,0.272676,0.343812,-0.000069,1
-0.000449,-0.002679,0.159380,0.320169,1.000000,0.536865,0.271630,0.367588,-0.000051,1
-0.000284,-0.002666,0.159177,0.318788,1.000000,0.539490,0.272159,0.392429,0.000055,1
-0.000363,-0.002654,0.159669,0.320240,1.000000,0.537455,0.271516,0.416072,-0.000015,1
-0.000530,-0.002641,0.160446,0.322798,1.000000,0.533715,0.270423,0.431988,-0.000079,1
-0.000522,-0.002619,0.160890,0.323644,1.000000,0.532960,0.270002,0.445824,-0.000041,1
-0.000493,-0.002599,0.161252,0.324196,1.000000,0.532640,0.269703,0.461924,0.000055,1
-0.000386,-0.002577,0.161411,0.323868,1.000000,0.533755,0.269754,0.479352,0.000059,1
-0.000280,-0.002561,0.161447,0.323312,1.000000,0.535085,0.269920,0.496816,0.000014,1
-0.000244,-0.002549,0.161609,0.323422,1.000000,0.535255,0.269829,0.513544,0.000044,1
-0.000063,-0.002538,0.161321,0.321778,1.000000,0.538265,0.270466,0.531612,0.000093,1
0.000179,-0.002538,0.160644,0.319038,1.000000,0.542925,0.271617,0.547308,0.000118,1
0.000490,-0.002551,0.159477,0.314968,1.000000,0.549695,0.273428,0.566276,0.000220,1
0.000587,-0.002573,0.158722,0.312947,0.974685,0.552635,0.274396,0.584400,0.000235,6
0.006353,-0.002794,0.139821,0.252505,0.847425,0.713325,0.311620,0.601916,0.000884,1
0.006286,-0.003130,0.133440,0.241195,0.781495,0.982120,0.319379,0.605760,0.000620,1
