angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003425,0.003337,0.138141,0.162227,0.198312,0.257567,0.371346,0.003640,0.000081,1
0.004597,0.003333,0.137278,0.161208,0.197059,0.255920,0.368922,0.025277,-0.000001,1
0.008020,0.003314,0.134754,0.158244,0.193437,0.251219,0.362156,0.052331,0.000015,1
0.013933,0.003257,0.130383,0.153120,0.187188,0.243133,0.350581,0.082716,0.000020,1
0.022722,0.003113,0.123868,0.145479,0.177866,0.231062,0.333274,0.121378,-0.000010,1
0.034447,0.002809,0.115122,0.135236,0.165391,0.214959,0.310327,0.171917,0.000044,1
0.047181,0.002234,0.105126,0.123936,0.152357,0.199664,0.292807,0.191443,0.001447,5
0.056527,0.001471,0.096980,0.115466,0.144014,0.193269,0.297165,0.218634,0.001473,5
0.065633,0.000433,0.088649,0.107077,0.136491,0.190178,0.317466,0.247453,0.004018,5
0.027055,-0.000363,0.125965,0.178208,0.308507,1.000000,0.684800,0.251483,0.012634,2
-0.047764,0.000192,1.000000,0.586190,0.246045,0.156452,0.115333,0.249135,0.000186,1
-0.047793,0.001110,1.000000,0.530505,0.222861,0.141743,0.104501,0.263701,-0.000042,1
-0.041450,0.002016,1.000000,0.697265,0.230568,0.138753,0.099779,0.277289,-0.001537,6
-0.035254,0.002799,0.753025,1.000000,0.244333,0.137273,0.095957,0.300914,-0.000745,6
-0.026998,0.003516,0.565700,1.000000,0.287034,0.142006,0.094818,0.338213,-0.000754,6
-0.018346,0.004095,0.453188,1.000000,0.384421,0.153355,0.096240,0.363761,-0.000939,6
-0.013947,0.004509,0.417418,1.000000,0.470109,0.157543,0.095062,0.384589,0.000014,1
-0.007961,0.004888,0.374782,0.897350,0.766580,0.171100,0.096711,0.410032,0.000259,6
0.003534,0.004929,0.303323,0.570050,1.000000,0.249905,0.116872,0.435474,-0.000424,6
0.009870,0.004662,0.269398,0.465966,1.000000,0.355986,0.139946,0.463020,0.000296,1
0.008605,0.004321,0.268248,0.470880,1.000000,0.353767,0.144901,0.492086,-0.000508,1
0.008961,0.003987,0.260558,0.455446,1.000000,0.381681,0.154600,0.512852,0.000047,1
0.008574,0.003642,0.255645,0.448924,1.000000,0.395448,0.162130,0.526586,-0.000162,1
0.008829,0.003293,0.248127,0.434397,1.000000,0.422778,0.171962,0.546019,0.000114,1
0.008612,0.002925,0.242070,0.424892,1.000000,0.440906,0.180554,0.565933,-0.000114,1
0.008937,0.002546,0.233796,0.408784,1.000000,0.472555,0.191555,0.586157,0.000115,1
0.008785,0.002160,0.227140,0.397862,1.000000,0.493021,0.200811,0.606143,0.000103,1
0.008911,0.001733,0.218736,0.382573,1.000000,0.523350,0.212322,0.627481,-0.000046,1
0.009082,0.001317,0.210438,0.367315,1.000000,0.554685,0.223810,0.647386,0.000223,1
0.008959,0.000853,0.202182,0.353416,1.000000,0.580540,0.235162,0.669057,0.000040,1
0.009179,0.000404,0.193166,0.336783,1.000000,0.616240,0.247871,0.689238,0.000112,1
0.009448,-0.000097,0.183114,0.318261,0.936780,0.657905,0.262322,0.710762,0.000414,1
0.009390,-0.000615,0.173690,0.302084,0.870890,0.689485,0.275432,0.717038,0.000438,1
0.009395,-0.001135,0.164050,0.285301,0.803450,1.000000,0.288961,0.731105,0.000602,1
0.009439,-0.001629,0.154802,0.269081,0.738685,0.930560,0.302070,0.743957,0.000743,1
0.009425,-0.002126,0.145657,0.253227,0.673540,0.853995,0.314861,0.757014,0.001074,1
0.009249,-0.002620,0.136873,0.238442,0.608785,0.776955,0.326469,0.769743,0.001343,1
0.008906,-0.003139,0.127921,0.223748,0.539535,0.693725,0.337403,0.783538,0.001434,1
0.008432,-0.003639,0.119471,0.210154,0.469563,0.608695,0.346740,0.794343,0.001510,0
0.008559,-0.004085,0.110871,0.194730,0.398046,0.522580,0.639845,0.734814,0.002890,3
0.009176,-0.004471,0.102660,0.178992,0.334735,0.446095,0.550100,0.670171,0.002927,0
0.000197,-0.004816,0.111561,0.204619,0.306523,0.400468,0.498619,0.660495,-0.002756,2
-0.022517,-0.004338,0.169727,0.241387,0.319692,0.401536,0.515475,0.662281,-0.005577,1
-0.023113,-0.003140,0.150262,0.199013,0.258920,0.326986,0.425401,0.674605,0.001929,1
-0.042690,-0.001623,0.161760,0.206304,0.261008,0.341309,0.447675,0.674505,-0.012186,2
-0.052169,0.000530,0.196994,0.252900,0.343056,0.434106,0.520570,0.664067,-0.014062,0
-0.018360,0.002370,0.172341,0.224788,0.299177,0.377389,0.456245,0.666833,0.001552,1
0.006707,0.002486,0.162519,0.213063,0.274027,0.342070,0.413890,0.666248,-0.003353,2
-0.002437,0.002003,0.206488,0.258053,0.317646,0.382784,0.450951,0.655419,-0.017831,2
-0.012718,0.002337,0.186862,0.228034,0.277538,0.334154,0.395930,0.656590,0.000751,1
-0.009013,0.002942,0.163052,0.196243,0.237472,0.286602,0.342478,0.657857,-0.000945,2
-0.015784,0.003327,0.173592,0.208714,0.251787,0.302416,0.359285,0.648538,-0.013136,2
-0.001854,0.003770,0.162341,0.193723,0.232722,0.279434,0.332997,0.652810,-0.000950,5
-0.001791,0.003608,0.160997,0.192333,0.231341,0.278124,0.331814,0.645310,-0.010939,2
-0.009464,0.003554,0.168495,0.201882,0.243084,0.291934,0.347320,0.636043,-0.013059,1
0.006280,0.003411,0.151669,0.180866,0.217602,0.262258,0.314237,0.639714,-0.004449,2
-0.001171,0.003019,0.155665,0.186716,0.225632,0.272567,0.326635,0.629952,-0.013210,2
-0.012719,0.002931,0.166942,0.201175,0.243493,0.293618,0.350276,0.619010,-0.015818,5
-0.005740,0.003283,0.162409,0.194746,0.234945,0.282979,0.342475,0.617676,-0.004320,0
0.026324,0.002727,0.129472,0.153568,0.184630,0.223670,0.273052,0.614924,-0.000468,2
