angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,1.346397,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,5.905614,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,13.691357,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,13.691357,0.000000,0.000000,1
0.000470,3.333310,0.933095,1.363885,1.802065,2.685175,5.345350,10.000000,2.681735,1.344845,0.902030,0.682500,0.466788,1.346397,0.035731,0.000001,1
0.010984,3.326340,0.927305,1.350925,1.779215,2.634475,5.148550,10.000000,2.790070,1.371980,0.914255,0.689475,0.469968,1.346397,0.148656,-0.002619,1
0.030168,3.307160,0.916500,1.327260,1.738120,2.545450,4.821785,10.000000,3.014380,1.425680,0.938300,0.703240,0.476340,2.323729,0.266720,-0.004685,6
0.037972,3.278420,0.910735,1.315790,1.719220,2.506935,4.692820,10.000000,3.125655,1.453200,0.951380,0.711200,0.480472,3.420186,0.395390,-0.000009,1
0.064738,3.217260,0.893905,1.281240,1.661595,2.388995,4.307430,10.000000,3.549650,1.545700,0.992780,0.735335,0.492232,4.946214,0.566630,-0.000272,1
0.062537,3.130280,0.889040,1.275085,1.654610,2.381615,4.306650,10.000000,3.558465,1.558590,1.002695,0.743260,0.497919,4.570957,0.787318,-0.000014,1
0.062544,3.031010,0.882315,1.265440,1.642090,2.363580,4.273995,10.000000,3.610015,1.581135,1.017195,0.754005,0.505115,4.596900,0.861440,0.000001,6
0.106101,2.841980,0.850325,1.204540,1.545280,2.177960,3.736020,10.000000,4.647405,1.780205,1.106170,0.806825,0.532070,5.310543,0.991124,-0.000015,1
0.106106,2.625660,0.836000,1.184245,1.519240,2.141255,3.673045,10.000000,4.787985,1.834020,1.139605,0.831215,0.548150,6.113114,1.136094,-0.000001,1
0.106112,2.282670,0.813290,1.152065,1.477960,2.083065,3.573205,10.000000,5.010850,1.919350,1.192625,0.869880,0.573650,6.995886,1.295166,0.000001,1
0.106114,2.001470,0.794670,1.125690,1.444120,2.035370,3.491375,10.000000,5.193500,1.989295,1.236085,0.901580,0.594550,7.954814,1.467592,-0.000001,1
0.106173,1.684530,0.773660,1.095910,1.405900,1.981445,3.398660,10.000000,5.401150,2.068390,1.285165,0.937355,0.618130,6.313743,1.598690,0.000008,1
0.106178,1.351670,0.751620,1.064685,1.365840,1.924985,3.301795,10.000000,5.617550,2.151210,1.336620,0.974880,0.642875,6.597086,1.684506,-0.000001,1
0.106176,0.996573,0.728105,1.031385,1.323115,1.864775,3.198525,10.000000,5.848100,2.239530,1.391495,1.014910,0.669270,7.059071,1.800890,0.000001,1
0.106178,0.617240,0.702990,0.995805,1.277475,1.800440,3.088175,10.000000,6.094550,2.333895,1.450125,1.057670,0.697470,7.539586,1.921926,-0.000001,1
0.111396,0.210876,0.674310,0.953805,1.221990,1.718180,2.930350,10.000000,6.557750,2.463390,1.523675,1.109045,0.729920,8.032900,2.046380,-0.005822,6
0.265102,-0.656651,0.573405,0.780460,0.966720,1.282570,1.926750,3.931070,10.000000,4.093210,2.100500,1.420000,0.875085,8.528886,2.172540,0.002717,1
0.264378,-1.769710,0.505260,0.687825,0.852095,1.130755,1.699460,3.472220,10.000000,4.509540,2.316975,1.567010,0.966020,6.782671,2.220500,0.000004,1
0.135165,-2.799330,0.469919,0.660435,0.841230,1.170585,1.948140,5.936900,10.000000,3.401850,2.058890,1.484245,0.968000,7.051743,2.305060,-0.016072,1
0.120544,-3.421190,0.432467,0.610195,0.779995,1.092260,1.844870,6.081700,10.000000,3.447950,2.115355,1.534115,1.006190,7.333729,2.399340,-0.000131,1
0.120593,-3.987080,0.395258,0.557685,0.712870,0.998235,1.685975,5.556300,10.000000,3.593730,2.204695,1.598875,1.048645,7.608514,2.488940,0.000000,1
0.120589,-4.573760,0.356694,0.503275,0.643315,0.900840,1.521490,5.014350,9.880700,3.744435,2.297160,1.665930,1.092625,7.885429,2.579460,-0.000001,1
0.120593,-5.181400,0.316749,0.446915,0.571275,0.799960,1.351095,4.452675,9.219100,3.900590,2.392950,1.735400,1.138185,8.164600,2.670740,0.000001,1
-0.023419,-5.674390,0.306709,0.451797,0.601480,0.909845,1.896620,7.604700,5.806400,3.032825,2.063055,1.572270,1.083430,8.452986,2.760300,-0.031430,1
-0.040123,-5.512130,0.321189,0.475772,0.636905,0.974285,2.105795,7.088550,5.445300,2.918200,2.003605,1.534390,1.062730,8.741957,2.859600,-0.000258,1
-0.040008,-5.293230,0.336833,0.498927,0.667875,1.021580,2.207440,6.478300,7.970150,2.877570,1.975585,1.512880,1.047800,9.022857,2.951300,-0.000002,1
-0.040000,-5.068930,0.352883,0.522700,0.699695,1.070250,2.312555,5.853750,7.245500,2.835405,1.946630,1.490700,1.032435,9.301614,3.043340,-0.000002,1
-0.040212,-4.824790,0.370399,0.548685,0.734530,1.123695,2.429220,5.177050,6.453950,2.788485,1.914635,1.466290,1.015595,7.636786,3.070940,-0.000021,1
-0.146850,-4.445320,0.423072,0.651695,0.908490,1.518310,3.609450,4.966675,6.049900,2.309870,1.668105,1.313235,0.937300,7.809486,3.138720,-0.028021,1
-0.164924,-3.553160,0.496480,0.770375,1.082475,1.843265,3.269440,4.322680,5.283050,2.113740,1.537655,1.215600,0.871700,7.983671,3.207800,0.002357,5
-0.395615,-1.655530,0.751205,1.310310,1.980965,2.745775,3.541830,4.355840,2.119385,1.385715,1.083330,0.894865,0.675960,8.128271,3.272380,-0.012613,1
-0.418291,0.922546,0.995410,1.531540,1.933315,2.432005,3.018075,3.674960,4.385325,1.078185,0.829195,0.687385,0.521550,8.311671,3.340160,0.001477,5
-0.678684,4.386990,1.248030,1.730330,2.073365,2.496780,3.002330,3.584560,0.898815,0.581920,0.454617,0.380043,0.295086,8.451786,3.397040,-0.025382,1
-0.446898,7.882060,1.297160,1.707520,1.995805,2.354075,2.790050,3.417735,0.407626,0.262125,0.199152,0.162675,0.121999,8.639557,3.456720,-0.076517,5
-0.083978,9.681700,1.222165,1.548255,1.776890,2.063940,2.469300,9.544100,0.109366,0.057530,0.039745,0.030618,0.021383,8.749757,3.517500,-0.008774,1
0.442266,8.377300,0.964045,1.173185,1.320365,1.518265,1.848535,3.025040,4.798145,3.800880,2.581855,0.318546,0.156979,8.892929,3.586460,0.001411,1
0.916691,3.480510,0.629195,0.753760,0.853650,1.002835,1.258965,2.211585,4.154345,3.404990,2.674375,2.005740,1.063210,9.080371,3.653380,0.000061,1
0.907457,-3.908170,0.300413,0.374529,0.435454,0.529335,0.698420,1.373080,3.513420,2.921875,2.425885,2.002045,1.389185,9.227800,3.718100,0.000152,1
0.446812,-8.643340,0.077664,0.102765,0.124703,0.160932,0.233567,0.581150,2.919835,2.413955,2.067595,1.779410,1.357445,9.373671,3.774080,-0.000022,1
-0.068233,-9.998710,0.000093,0.000140,0.000190,0.000294,0.000688,5.502900,2.347645,1.891825,1.634780,1.444790,1.166130,9.511357,3.826680,0.004556,1
-0.673894,-7.160710,0.371416,1.422250,2.360130,3.247585,4.023395,4.670170,1.733230,1.348365,1.140555,1.004660,0.837250,9.673100,3.884720,-0.001106,1
-0.974347,0.000381,1.152540,1.797955,2.255195,2.771320,3.300295,3.798855,1.209140,0.870770,0.708395,0.607230,0.486899,9.797557,3.946520,0.000080,1
-0.532698,5.602100,1.217965,1.632430,1.912715,2.239755,2.600000,2.971570,1.053460,0.536710,0.402244,0.328215,0.247186,9.930914,4.001980,-0.000032,1
-0.315550,8.314820,1.216640,1.530520,1.731760,1.961285,2.220690,2.570170,0.454821,0.243443,0.176547,0.140684,0.102592,8.381886,3.995380,-0.132652,5
-0.137430,8.933210,1.125095,1.363485,1.536000,1.773950,2.118220,2.653345,3.586765,0.201884,0.132960,0.101362,0.070600,8.216186,3.926460,-0.245910,1
0.645771,6.297530,0.814140,1.004950,1.153870,1.366815,1.691940,2.242405,3.361705,6.815600,10.000000,1.398710,0.481589,8.299557,3.908980,-0.076978,1
0.618374,0.486433,0.557975,0.709925,0.833350,1.018110,1.321045,1.901210,3.436655,10.000000,4.934395,2.159640,1.029575,8.355029,3.938340,-0.082349,5
0.233548,-3.142350,0.426972,0.585430,0.729690,0.978175,1.500600,3.274210,10.000000,4.554770,2.455660,1.689775,1.057015,8.398886,3.957200,-0.098105,1
0.035533,-4.928090,0.348321,0.503610,0.658480,0.961470,1.806410,10.000000,6.872050,3.212430,2.106615,1.576075,1.065635,8.482629,3.989720,-0.085767,5
-0.221968,-4.518880,0.437547,0.695790,1.004985,1.833890,10.000000,7.293100,3.250030,2.101190,1.561205,1.249585,0.908845,8.518257,4.014480,-0.056479,1
-0.215751,-2.950250,0.560525,0.888865,1.279750,2.315730,10.000000,6.692300,2.935115,1.888980,1.400480,1.119495,0.813010,8.589514,4.049940,0.000085,1
-0.215733,-1.222280,0.697905,1.106715,1.593385,2.883185,10.000000,5.799850,2.543570,1.636970,1.213630,0.970130,0.704535,8.671900,4.087540,0.000054,1
-0.215785,0.477499,0.833080,1.321105,1.902100,3.442040,9.170350,4.920160,2.158080,1.388935,1.029760,0.823160,0.597810,8.758514,4.125200,0.000031,1
-0.036842,1.934060,0.852530,1.261450,1.686815,2.574555,5.523550,7.751900,2.860845,1.525705,1.045655,0.800025,0.553555,8.827829,4.159840,0.075625,1
-0.044646,2.370770,0.887605,1.316815,1.765480,2.709180,5.917000,6.807850,2.640670,1.424550,0.980470,0.751825,0.521430,8.892200,4.199120,0.000065,1
-0.044746,2.733190,0.913660,1.355515,1.817430,2.789085,6.762000,5.905100,2.514450,1.356655,0.933790,0.716050,0.496634,8.976500,4.236980,0.000007,1
-0.044749,3.098760,0.939890,1.394435,1.869615,2.869175,5.765250,4.994880,2.387940,1.288400,0.886815,0.680030,0.471650,9.058314,4.273920,0.000006,1
-0.042583,3.464420,0.964955,1.430565,1.916650,2.936930,4.757465,4.086685,2.276650,1.224500,0.841850,0.645150,0.447170,8.920514,4.258260,0.001344,0
-0.038335,3.801440,0.986755,1.460785,1.954345,4.200045,3.757085,3.196710,2.188170,1.169565,0.802230,0.614045,0.425064,8.520114,4.109620,0.001771,3
0.261230,3.702560,0.842405,1.147615,1.422565,3.577380,3.234500,2.850925,2.419035,1.912600,1.232960,0.835405,0.515790,7.651486,3.785300,0.147636,3
0.485840,1.599080,0.648660,0.846370,1.078495,2.900575,2.620105,2.330790,2.038225,1.749355,1.472660,1.217815,0.808180,7.152786,3.414500,0.061627,3
0.779882,-1.765140,0.461605,0.699165,2.576090,2.342350,2.110810,1.886400,1.674005,1.478005,1.301745,1.147060,0.901865,6.313943,3.012840,0.094066,3
0.369946,-3.844560,0.418708,2.494875,2.274900,2.060755,1.855070,1.661805,1.484235,1.324620,1.183990,1.062180,0.869910,5.847143,2.788920,0.189953,4
0.518473,-3.751380,0.388617,0.653760,2.585860,2.223385,1.963145,1.759840,1.573085,1.403335,1.252295,1.120410,0.910630,5.353286,2.543160,0.554482,4
0.941834,-2.407680,0.393781,0.536195,0.730360,5.114250,3.305425,2.455610,1.965295,1.648655,1.429255,1.263030,0.995640,5.665657,2.135520,0.936598,1
1.233670,-0.560156,0.447093,0.575065,0.713185,1.029155,1.880875,5.406450,6.344800,3.215665,2.080650,1.546545,1.038870,6.012257,1.803536,1.021376,1
0.969610,0.736128,0.565205,0.740130,0.888255,1.121175,1.535510,2.465345,4.937965,5.827600,2.937980,1.707515,0.942510,5.921157,1.744726,0.699730,5
0.265609,1.095920,0.680800,0.926535,1.147540,1.522225,2.286040,4.315870,5.259100,3.426025,1.756610,1.187165,0.731420,5.666200,1.849300,0.100764,1
0.219784,0.374231,0.650065,0.894250,1.117760,1.505515,2.332365,4.139915,4.919085,3.199750,1.758720,1.219010,0.767325,5.889157,1.929272,0.000183,1
0.219723,-0.456034,0.598055,0.822715,1.028365,1.385135,2.145970,3.718770,4.445640,4.952355,1.910230,1.324065,0.833480,6.140129,2.011000,0.000017,1
0.154514,-1.210390,0.568190,0.794485,1.007375,1.390575,2.272200,3.473555,4.080155,4.541045,1.853880,1.325460,0.857835,6.395471,2.094120,-0.002710,1
0.154856,-1.848060,0.526880,0.736660,0.933980,1.289085,2.105705,3.015330,3.564010,4.003855,1.960305,1.401340,0.906820,6.659214,2.179900,0.000009,5
-0.034999,-2.102620,0.563585,0.833390,1.113725,1.697740,2.403690,2.905125,3.329110,3.698595,1.572215,1.202255,0.831400,6.921300,2.265060,-0.008968,1
-0.039625,-1.958680,0.575340,0.852105,1.140500,1.599035,2.024130,2.416705,2.781805,3.120095,3.430770,1.183390,0.819500,7.186657,2.353880,0.005878,5
-0.309823,-1.154480,0.748765,1.131425,1.377200,1.648345,1.934935,2.227925,2.519820,2.804590,3.077340,0.909345,0.671040,7.452457,2.440200,-0.017327,0
-0.334490,0.247836,0.764505,0.993135,1.142840,1.317670,1.516295,1.735305,1.969765,2.214010,2.462330,2.709390,0.619680,6.687400,2.256140,0.001941,3
-0.526828,2.158110,0.833440,1.042400,1.176285,1.331420,1.507460,1.702505,1.913275,2.135485,2.364385,2.595190,0.505135,6.508471,2.178200,-0.061217,2
-0.554750,3.656350,0.917660,1.131850,1.266330,1.420095,1.592540,1.781790,1.984835,2.197835,2.416535,0.630045,0.387411,6.272700,2.101800,-0.147421,2
-1.102711,4.974590,1.192190,1.474590,1.641765,1.824325,2.019660,2.255290,2.575350,0.445639,0.352555,0.299651,0.239602,5.851929,1.896240,-0.438268,1
-1.448657,6.594060,1.430395,1.757920,1.997140,2.332275,2.828430,0.333624,0.260249,0.218542,0.191007,0.171468,0.146091,5.399843,1.751736,-0.512348,1
-1.289375,8.855840,1.473360,1.942395,2.343650,0.262173,0.147132,0.109398,0.088633,0.075315,0.066064,0.059318,0.050350,5.605386,1.735998,-0.253500,1
-0.549346,10.982600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.560643,1.732866,-0.103511,1
0.118277,11.011800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.495843,1.793894,-0.013278,1
0.335750,9.180460,1.140920,1.529010,1.869565,2.429080,3.504585,5.795650,4.938880,0.415710,0.184243,0.118928,0.070642,5.708300,1.878546,-0.011612,1
0.333783,7.940920,1.068095,1.432005,1.751555,2.276985,3.288500,5.381600,4.623695,1.035230,0.461102,0.298067,0.177242,5.976029,1.957376,-0.000082,1
0.236926,6.739320,1.040600,1.425655,1.775745,2.377730,5.265650,4.751325,3.922105,1.142000,0.612670,0.420820,0.262828,6.225371,2.037420,-0.006899,1
