angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003699,0.003337,0.137946,0.161946,0.197880,0.256821,0.369778,0.002861,-0.000041,1
0.004786,0.003332,0.137139,0.161038,0.196840,0.255611,0.368415,0.016316,0.000005,1
0.007820,0.003315,0.134904,0.158525,0.193965,0.252285,0.364724,0.031667,0.000291,5
0.012643,0.003269,0.131366,0.154607,0.189592,0.247475,0.360184,0.048964,0.000300,5
0.017628,0.003170,0.127717,0.151055,0.186568,0.246362,0.366668,0.070181,0.000585,5
0.027732,0.002944,0.120366,0.142676,0.176791,0.234693,0.352993,0.099145,0.000267,5
0.036934,0.002487,0.113513,0.135986,0.171175,0.233333,0.370802,0.112046,0.000823,5
0.048977,0.001819,0.104947,0.126934,0.162133,0.226736,0.381748,0.129191,0.000057,5
0.061639,0.000721,0.095784,0.117754,0.154327,0.226353,0.430587,0.149718,0.000785,5
0.074204,-0.000617,0.087134,0.109078,0.147295,0.229417,0.527580,0.168925,0.000074,1
0.068390,-0.002279,0.076271,0.097310,0.135805,0.227554,0.718310,0.191119,-0.000051,1
0.048823,-0.003770,0.072544,0.098032,0.152926,0.353643,1.000000,0.192859,0.000962,2
0.031518,-0.004663,0.074089,0.108069,0.202471,1.000000,0.728810,0.193200,-0.000054,1
0.028183,-0.005386,0.066531,0.098920,0.195665,1.000000,0.671790,0.201326,0.000616,5
0.016455,-0.005912,0.068344,0.110672,0.296676,1.000000,0.486986,0.208476,0.000547,5
0.007048,-0.006195,0.073020,0.130680,0.644505,0.933185,0.400066,0.215611,-0.000046,5
-0.006291,-0.006204,0.092342,0.211033,1.000000,0.568830,0.314723,0.226019,0.000091,5
-0.025267,-0.005770,0.166939,1.000000,0.745805,0.356528,0.235434,0.236384,-0.001139,1
-0.025789,-0.004970,0.202023,1.000000,0.693625,0.335154,0.222074,0.249588,0.000096,1
-0.020605,-0.004154,0.200063,0.973005,0.820505,0.350541,0.223965,0.262711,-0.000051,6
-0.007958,-0.003626,0.160455,0.384153,1.000000,0.456085,0.257784,0.279156,0.000529,6
-0.002059,-0.003477,0.146238,0.303082,1.000000,0.539955,0.280745,0.295422,0.000024,1
0.003443,-0.003435,0.133577,0.251381,1.000000,0.659680,0.309126,0.300372,0.000472,1
0.004907,-0.003612,0.126866,0.233686,1.000000,0.711070,0.322170,0.311656,-0.000066,1
0.004997,-0.003810,0.122767,0.225849,1.000000,0.724220,0.327416,0.323100,0.000137,1
0.005275,-0.004018,0.118097,0.216414,1.000000,0.744225,0.334181,0.334131,0.000056,1
0.003898,-0.004236,0.116405,0.217577,1.000000,0.712250,0.330397,0.345631,0.000311,5
-0.003182,-0.004203,0.132731,0.281643,1.000000,0.548440,0.290266,0.357656,-0.000387,1
-0.003549,-0.004056,0.137040,0.293128,1.000000,0.536450,0.285508,0.369378,-0.000110,1
-0.003642,-0.003888,0.141150,0.302542,1.000000,0.528495,0.281669,0.372728,0.000026,6
0.010586,-0.004044,0.108262,0.185759,0.671695,1.000000,0.374030,0.368447,0.001437,1
0.010451,-0.004513,0.099933,0.171727,0.626780,1.000000,0.385375,0.368500,0.000171,1
0.010469,-0.005023,0.090619,0.155690,0.567535,1.000000,0.399076,0.367728,0.000174,0
0.010517,-0.005525,0.081422,0.139814,0.507965,0.976010,0.412845,0.363042,0.000337,1
0.008553,-0.006013,0.074747,0.131291,0.556535,0.919795,0.408134,0.359069,0.000407,2
0.002027,-0.006196,0.079288,0.152573,0.697295,0.891395,0.362869,0.356467,0.000279,1
0.001903,-0.006259,0.078143,0.150674,0.649220,0.833565,0.363447,0.352806,0.000599,0
0.001525,-0.006317,0.077430,0.150235,0.593430,0.765110,0.362219,0.350717,0.000698,0
0.001718,-0.006355,0.076381,0.147727,0.540165,0.702760,0.364346,0.345622,0.000911,1
0.001734,-0.006397,0.075479,0.145943,0.485268,0.637150,0.365391,0.348194,0.000980,1
-0.008230,-0.006322,0.093118,0.224750,0.488391,0.613585,0.307493,0.351139,-0.001228,1
-0.009644,-0.005898,0.107015,0.270124,0.442029,0.555725,0.295436,0.361892,0.000992,1
-0.017288,-0.005254,0.148412,0.301378,0.414373,0.515600,0.262139,0.373114,-0.000443,1
-0.019655,-0.004319,0.181261,0.272404,0.361737,0.450754,0.570220,0.385931,0.001310,5
-0.039284,-0.002830,0.216271,0.282919,0.355570,0.450020,0.561490,0.397981,-0.003158,1
-0.049821,-0.000744,0.206766,0.259545,0.321850,0.416096,0.516815,0.399286,-0.001945,0
-0.040310,0.001670,0.190111,0.232759,0.290726,0.380965,0.472142,0.394422,-0.000200,2
-0.026396,0.003245,0.185486,0.229857,0.302018,0.384206,0.465757,0.388944,-0.001991,2
-0.029475,0.004280,0.218873,0.283335,0.354111,0.427829,0.210758,0.382242,-0.010771,0
-0.000446,0.004885,0.208085,0.259443,0.318759,0.383601,0.451487,0.376544,-0.000507,2
0.005711,0.004505,0.211652,0.257094,0.310159,0.369235,0.432298,0.370839,-0.002025,2
-0.003192,0.004448,0.187410,0.224081,0.268362,0.319682,0.376679,0.365683,0.000757,2
-0.008150,0.004849,0.177242,0.210390,0.250893,0.298609,0.352561,0.360783,-0.001940,2
-0.017398,0.005038,0.188946,0.224499,0.267392,0.317197,0.372722,0.354150,-0.009214,0
-0.016158,0.005669,0.192305,0.227513,0.269857,0.318955,0.373689,0.347967,-0.002749,0
0.019182,0.005610,0.156744,0.183479,0.216781,0.257202,0.304579,0.343353,0.000897,2
0.035780,0.004331,0.134430,0.157205,0.186209,0.222425,0.266222,0.338433,-0.001377,2
0.040809,0.002505,0.117563,0.138446,0.165630,0.200409,0.243465,0.332969,-0.002168,2
-0.014567,0.001249,0.154602,0.189190,0.232618,0.284525,0.343361,0.320025,-0.031974,0
-0.081201,0.001277,0.252601,0.307482,0.368455,0.440207,0.100341,0.304472,-0.058019,1
-0.079980,0.002910,0.263555,0.316653,0.379633,0.129538,0.077479,0.310625,-0.020179,1
-0.044038,0.005407,0.225697,0.268161,0.320315,0.410952,0.072985,0.322961,0.000190,1
-0.009618,0.006617,0.191993,0.225564,0.269415,0.345957,0.844540,0.335475,0.000504,5
0.006661,0.006622,0.175370,0.206962,0.256458,0.393901,0.679970,0.346286,-0.002026,5
0.024548,0.005865,0.156193,0.189721,0.256334,0.713925,0.532980,0.357222,-0.002238,1
0.047316,0.004047,0.133624,0.170687,0.278959,0.589990,0.434189,0.368622,-0.002916,1
0.070271,0.000998,0.111572,0.153515,0.633685,0.492840,0.366089,0.380386,-0.002417,1
0.063326,-0.002370,0.087992,0.130148,0.559850,0.436501,0.331911,0.392406,0.000019,5
0.035052,-0.005047,0.075992,0.162106,0.462113,0.360654,0.280199,0.405178,-0.000417,1
0.014574,-0.006371,0.075046,0.504165,0.399091,0.313432,0.247931,0.417478,-0.000047,1
0.002325,-0.006665,0.093503,0.458469,0.361836,0.285212,0.227721,0.420231,0.002908,6
-0.010983,-0.006438,0.513905,0.407496,0.320233,0.253162,0.203841,0.427922,0.000124,6
-0.012314,-0.005645,0.501165,0.394741,0.308158,0.242296,0.194364,0.434933,0.004152,6
-0.002845,-0.004793,0.533680,0.420265,0.326053,0.253424,0.200485,0.438764,0.010266,1
